rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-04-03,football_ranking_2025-04-03,Argentina,ARG,1,1,0,1886.16,1867.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,France,FRA,2,2,0,1868.74,1860.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Spain,ESP,3,3,0,1857.08,1853.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,England,ENG,4,4,0,1819.2,1814.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Brazil,BRA,5,5,0,1776.04,1776.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Portugal,POR,6,6,0,1765.59,1756.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Netherlands,NED,7,7,0,1752.5,1748.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Belgium,BEL,8,8,0,1735.75,1741.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Italy,ITA,9,9,0,1731.51,1732.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Germany,GER,10,10,0,1717.3,1704.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Croatia,CRO,11,13,2,1707.99,1692.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Morocco,MAR,12,14,2,1694.2,1688.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Uruguay,URU,13,11,-2,1679.49,1696.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Colombia,COL,14,12,-2,1679.04,1694.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Japan,JPN,15,15,0,1652.63,1653.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Mexico,MEX,16,19,3,1646.95,1627.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,IR Iran,IRN,17,18,1,1637.39,1635.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Senegal,SEN,18,17,-1,1630.33,1637.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Denmark,DEN,19,21,2,1627.37,1611.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Switzerland,SUI,20,20,0,1623.75,1625.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,USA,USA,21,16,-5,1617.39,1645.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Austria,AUT,22,22,0,1580.21,1590.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Korea Republic,KOR,23,23,0,1574.9,1585.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Ecuador,ECU,24,24,0,1567.95,1560.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Ukraine,UKR,25,25,0,1559.81,1555.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Australia,AUS,26,26,0,1554.59,1544.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Türkiye,TUR,27,28,1,1551.47,1537.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Wales,WAL,28,29,1,1535.66,1534.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Sweden,SWE,29,27,-2,1534.38,1540.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Serbia,SRB,30,32,2,1523.91,1514.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Canada,CAN,31,31,0,1521.58,1516.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Egypt,EGY,32,33,1,1518.78,1513.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Poland,POL,33,35,2,1517.35,1511.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Russia,RUS,34,34,0,1512.32,1512.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Panama,PAN,35,36,1,1507.98,1504.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Algeria,ALG,36,37,1,1507.09,1496.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Hungary,HUN,37,30,-7,1503.34,1518.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Norway,NOR,38,43,5,1497.18,1484.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Czechia,CZE,39,42,3,1491.43,1485.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Greece,GRE,40,39,-1,1489.82,1490.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Côte d'Ivoire,CIV,41,46,5,1487.25,1478.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Peru,PER,42,40,-2,1483.47,1488.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Nigeria,NGA,43,44,1,1481.34,1482.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Scotland,SCO,44,45,1,1480.3,1480.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Romania,ROU,45,38,-7,1479.22,1494.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Slovakia,SVK,46,41,-5,1477.79,1486.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Venezuela,VEN,47,47,0,1476.84,1476.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Paraguay,PAR,48,53,5,1475.93,1458.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Tunisia,TUN,49,52,3,1474.1,1464.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Cameroon,CMR,50,49,-1,1465.72,1471.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Slovenia,SVN,51,55,4,1462.65,1454.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Chile,CHI,52,50,-2,1461.91,1469.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Mali,MLI,53,51,-2,1460.24,1466.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Costa Rica,CRC,54,54,0,1459.13,1455.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Qatar,QAT,55,48,-7,1456.6,1475.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,South Africa,RSA,56,57,1,1445.01,1429.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Uzbekistan,UZB,57,58,1,1436.79,1425.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Saudi Arabia,KSA,58,59,1,1421.84,1407.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Iraq,IRQ,59,56,-3,1413.39,1443.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Republic of Ireland,IRL,60,60,0,1412.23,1400.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Congo DR,COD,61,61,0,1406.59,1396.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Jordan,JOR,62,64,2,1388.46,1376.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Jamaica,JAM,63,62,-1,1387.49,1391.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Burkina Faso,BFA,64,66,2,1385.87,1374.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,United Arab Emirates,UAE,65,63,-2,1382.73,1386.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Albania,ALB,66,65,-1,1375.94,1376.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,North Macedonia,MKD,67,67,0,1375.58,1369.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Georgia,GEO,68,68,0,1373.05,1362.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Finland,FIN,69,69,0,1359.79,1362.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,"atOptions = {  'key' : '70c6397f984309008567c72764ad34da',  'format' : 'iframe',  'height' : 90,  'width' : 728,  'params' : {}  };  document.write('<scr' + 'ipt type=""text/javascript"" src=""http' + (location.protocol === 'https:' ? 's' : '') + '://www.creativeformatsnetwork.com/70c6397f984309008567c72764ad34da/invoke.js""></scr' + 'ipt>');",,70,70,0,70.0,70.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Northern Ireland,NIR,71,71,0,1350.34,1350.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Cabo Verde,CPV,72,72,0,1344.37,1329.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Montenegro,MNE,73,73,0,1337.36,1327.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Iceland,ISL,74,70,-4,1336.55,1355.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Honduras,HON,75,75,0,1333.51,1326.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Ghana,GHA,76,77,1,1333.14,1321.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Oman,OMA,77,80,3,1322.85,1307.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Israel,ISR,78,76,-2,1321.77,1322.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Gabon,GAB,79,84,5,1309.89,1298.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Bolivia,BOL,80,79,-1,1308.12,1309.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,El Salvador,SLV,81,83,2,1300.81,1301.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Guinea,GUI,82,78,-4,1292.63,1312.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Haiti,HAI,83,86,3,1291.54,1288.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Bulgaria,BUL,84,82,-2,1289.03,1301.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Bahrain,BHR,85,81,-4,1286.02,1306.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Aotearoa New Zealand,NZL,86,89,3,1284.67,1270.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Zambia,ZAM,87,87,0,1283.77,1279.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Angola,ANG,88,85,-3,1279.55,1296.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Uganda,UGA,89,88,-1,1273.73,1270.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Luxembourg,LUX,90,92,2,1262.89,1256.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Curaçao,CUW,91,91,0,1258.95,1265.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Equatorial Guinea,EQG,92,93,1,1255.75,1256.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Syria,SYR,93,95,2,1253.81,1249.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,China PR,CHN,94,90,-4,1252.74,1266.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Benin,BEN,95,94,-1,1240.45,1251.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Kosovo,KOS,96,99,3,1238.37,1220.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Mozambique,MOZ,97,96,-1,1235.0,1233.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Belarus,BLR,98,98,0,1233.22,1226.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Thailand,THA,99,97,-2,1232.87,1231.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Trinidad and Tobago,TRI,100,102,2,1228.7,1215.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Palestine,PLE,101,101,0,1224.64,1216.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Armenia,ARM,102,100,-2,1208.31,1219.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kyrgyz Republic,KGZ,103,107,4,1205.67,1194.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Tajikistan,TJK,104,104,0,1203.42,1203.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Comoros,COM,105,103,-2,1203.13,1209.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
