rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-04-03,football_ranking_2025-04-03,Guatemala,GUA,106,105,-1,1197.12,1201.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Namibia,NAM,107,111,4,1192.29,1179.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Tanzania,TAN,108,106,-2,1191.86,1199.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Vietnam,VIE,109,114,5,1183.82,1165.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kazakhstan,KAZ,110,110,0,1183.3,1180.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kenya,KEN,111,108,-3,1181.75,1190.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Lebanon,LBN,112,112,0,1180.14,1171.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Mauritania,MTN,113,109,-4,1179.56,1183.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Sudan,SDN,114,113,-1,1174.22,1165.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Madagascar,MAD,115,116,1,1162.86,1162.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Zimbabwe,ZIM,116,121,5,1160.51,1151.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Libya,LBY,117,118,1,1155.19,1158.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Korea DPR,PRK,118,115,-3,1154.3,1164.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Azerbaijan,AZE,119,117,-2,1152.78,1159.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Togo,TOG,120,119,-1,1149.49,1152.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Estonia,EST,121,123,2,1144.48,1143.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Niger,NIG,122,122,0,1143.24,1146.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Indonesia,IDN,123,127,4,1142.83,1133.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Sierra Leone,SLE,124,129,5,1140.07,1132.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Congo,CGO,125,128,3,1136.31,1133.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,The Gambia,GAM,126,125,-1,1132.29,1135.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,India,IND,127,126,-1,1132.02,1134.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Guinea-Bissau,GNB,128,120,-8,1128.29,1152.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Cyprus,CYP,129,130,1,1128.2,1131.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Rwanda,RWA,130,124,-6,1127.36,1136.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Malaysia,MAS,131,132,1,1123.58,1116.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Malawi,MWI,132,131,-1,1118.35,1129.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Nicaragua,NCA,133,133,0,1114.28,1114.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kuwait,KUW,134,134,0,1111.92,1109.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Central African Republic,CTA,135,135,0,1101.8,1102.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Botswana,BOT,136,136,0,1101.2,1099.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Suriname,SUR,137,138,1,1096.6,1097.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Latvia,LVA,138,140,2,1092.49,1084.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Burundi,BDI,139,139,0,1086.33,1087.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Faroe Islands,FRO,140,137,-3,1085.12,1097.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Dominican Republic,DOM,141,141,0,1085.0,1083.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Turkmenistan,TKM,142,143,1,1076.14,1065.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Lithuania,LTU,143,142,-1,1072.57,1070.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Liberia,LBR,144,145,1,1068.31,1063.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,St Kitts and Nevis,SKN,145,144,-1,1064.99,1065.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Philippines,PHI,146,150,4,1062.99,1047.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Ethiopia,ETH,147,146,-1,1060.62,1060.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Lesotho,LES,148,149,1,1046.35,1047.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Solomon Islands,SOL,149,147,-2,1045.59,1051.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Fiji,FIJ,150,148,-2,1043.44,1048.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,New Caledonia,NCL,151,152,1,1039.55,1034.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Guyana,GUY,152,154,2,1037.92,1031.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,"Hong Kong, China",HKG,153,155,2,1031.57,1029.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Moldova,MDA,154,151,-3,1031.37,1046.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Eswatini,SWZ,155,159,4,1022.87,1015.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Puerto Rico,PUR,156,157,1,1021.19,1023.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Tahiti,TAH,157,153,-4,1019.04,1031.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Yemen,YEM,158,158,0,1017.56,1018.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Antigua and Barbuda,ATG,159,161,2,1010.97,1011.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Afghanistan,AFG,160,156,-4,1008.37,1025.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Singapore,SGP,161,160,-1,1003.66,1012.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Myanmar,MYA,162,169,7,995.21,981.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Vanuatu,VAN,163,164,1,991.59,994.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Maldives,MDV,164,162,-2,986.43,1001.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,St Lucia,LCA,165,167,2,985.72,986.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Chinese Taipei,TPE,166,165,-1,979.84,991.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cuba,CUB,167,163,-4,979.68,994.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Bermuda,BER,168,166,-2,977.52,988.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Malta,MLT,169,168,-1,976.36,984.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,South Sudan,SSD,170,170,0,975.61,974.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Papua New Guinea,PNG,171,172,1,969.18,964.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,St Vincent and the Grenadines,VIN,172,173,1,966.08,962.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Andorra,AND,173,171,-2,957.4,972.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Grenada,GRN,174,174,0,955.5,955.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Nepal,NEP,175,175,0,936.3,939.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Barbados,BRB,176,177,1,933.3,933.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Chad,CHA,177,176,-1,925.12,935.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Mauritius,MRI,178,179,1,921.61,923.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Belize,BLZ,179,178,-1,919.26,925.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Montserrat,MSR,180,181,1,914.26,914.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cambodia,CAM,181,180,-1,913.34,920.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Bhutan,BHU,182,182,0,906.8,904.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Bangladesh,BAN,183,185,2,904.16,899.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Dominica,DMA,184,183,-1,900.0,900.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Brunei Darussalam,BRU,185,184,-1,893.39,900.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,American Samoa,ASA,186,187,1,883.17,883.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Mongolia,MNG,187,188,1,879.75,880.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cook Islands,COK,188,190,2,877.53,878.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Samoa,SAM,189,192,3,876.41,876.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Laos,LAO,190,186,-4,876.4,890.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cayman Islands,CAY,191,194,3,866.71,867.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Djibouti,DJI,192,191,-1,865.76,877.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Macau,MAC,193,193,0,865.28,869.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,São Tomé and Príncipe,STP,194,189,-5,865.09,878.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Aruba,ARU,195,195,0,860.78,858.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Gibraltar,GIB,196,196,0,843.19,849.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Timor-Leste,TLS,197,197,0,839.45,847.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Pakistan,PAK,198,198,0,838.25,843.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Tonga,TGA,199,199,0,835.64,836.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Sri Lanka,SRI,200,200,0,833.75,833.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Somalia,SOM,201,202,1,832.13,830.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,Guam,GUM,202,203,1,824.65,825.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,Seychelles,SEY,203,201,-2,820.71,831.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,Bahamas,BAH,204,205,1,818.58,819.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,Liechtenstein,LIE,205,204,-1,813.95,822.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,Turks and Caicos Islands,TCA,206,206,0,803.98,804.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,British Virgin Islands,VGB,207,207,0,780.3,780.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,US Virgin Islands,VIR,208,208,0,779.71,780.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,Anguilla,AIA,209,209,0,769.31,769.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
2025-04-03,football_ranking_2025-04-03,San Marino,SMR,210,210,0,741.35,747.0,,https://football-ranking.com/ranks?period=03+April+2025&page=5
